This file was created using the 202403 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201612    ,2.79   ,-0.95    ,1.85   ,-0.25    ,0.58    ,0.03
201701    ,3.56    ,1.40    ,0.85   ,-0.48    ,0.43    ,0.04
201702    ,0.77    ,0.76   ,-0.72    ,1.13   ,-0.39    ,0.04
201703    ,3.02   ,-1.08   ,-0.86    ,1.20   ,-0.14    ,0.03
201704    ,2.77   ,-0.60   ,-0.64    ,0.92   ,-0.60    ,0.05
201705    ,3.52   ,-0.27   ,-1.75    ,1.62   ,-0.44    ,0.06
201706    ,0.35    ,1.38    ,1.18   ,-1.00    ,0.27    ,0.06
201707    ,3.21    ,0.27    ,2.00   ,-1.40    ,1.13    ,0.07
201708    ,0.24    ,0.56   ,-0.30    ,1.15    ,0.29    ,0.09
201709    ,2.15   ,-0.01    ,0.99   ,-0.53    ,0.56    ,0.09
201710    ,1.41    ,0.04   ,-0.05    ,0.17   ,-0.09    ,0.09
201711    ,0.74    ,0.12   ,-0.18    ,0.56   ,-0.73    ,0.08
201712    ,1.79    ,1.68    ,0.06   ,-0.85    ,0.26    ,0.09
